ignore	GET	PUT	HEAD	DEL	Request Params	Response Params	Adapter Component	Interface Name	Interface Type	Interface Alternate	Direction	Tag Name					
	x		 		<int>,<int>	<int>	TagnetMsgAdapterP	TagnetAdapter	message_t	PollEvent	uses	"tag"	"poll"	<node_id:>	"ev"		
	x		 			<int>	TagnetIntegerAdapterP	TagnetAdapter	int32_t	PollCount	uses	"tag"	"poll"	<node_id:>	"cnt"		
	x		 			<gps_xyz>	TagnetGpsXyzAdapterP	TagnetAdapter	tagnet_gps_xyz_t	InfoSensGpsXyz	uses	"tag"	"info"	<node_id:>	"sens"	"gps"	"xyz"
x	x	x	x	x	<version>, <offset>, <eof>	<offset>, <eof>, <img_info>	TagnetDataLogAdapterP					"tag"	"sd"	<node_id:>	0	"data"	
	x	x	x	x	<version>, <offset>, <eof>	<offset>, <eof>, <img_info>	TagnetImageAdapterP					"tag"	"sd"	<node_id:>	0	"img"	
x	x	x	x	x	<version>, <offset>, <eof>	<offset>, <eof>, <img_info>	TagnetRuleSetsAdapterP					"tag"	"sd"	<node_id:>	0	"rules"	
x	x	x	x	x	<version>, <offset>, <eof>	<offset>, <eof>, <img_info>	TagnetConfigAdapterP					"tag"	"sd"	<node_id:>	0	"config"	
x	x	x	x	x	<version>, <offset>, <eof>	<offset>, <eof>, <img_info>	TagnetPanicAdapterP					"tag"	"sd"	<node_id:>	0	"panic"	
	x	x	 		<version>	<img_info>	TagnetSysExecAdapterP	TagnetSysExecAdapter		SysActive	uses	"tag"	"sys"	<node_id:>	"active"		
	x	x	 		<version>	<img_info>	TagnetSysExecAdapterP	TagnetSysExecAdapter		SysBackup	uses	"tag"	"sys"	<node_id:>	"backup"		
	x	x	 		<version>	<img_info>	TagnetSysExecAdapterP	TagnetSysExecAdapter		SysGolden	uses	"tag"	"sys"	<node_id:>	"golden"		
	x	x	 		<version>	<img_info>	TagnetSysExecAdapterP	TagnetSysExecAdapter		SysNIB	uses	"tag"	"sys"	<node_id:>	"nib"		
	x	x			<version>	<img_info>	TagnetSysExecAdapterP	TagnetSysExecAdapter		SysRunning	uses	"tag"	"sys"	<node_id:>	"running"		
